CONTAINER ID   IMAGE                                          COMMAND                  CREATED          STATUS                    PORTS                                                                                                                                                           NAMES
273ee24a4864   grafana/grafana:latest                         "/run.sh"                36 minutes ago   Up 36 minutes             0.0.0.0:3000->3000/tcp, [::]:3000->3000/tcp                                                                                                                     grafana
c787680c39f3   otel/opentelemetry-collector-contrib:0.100.0   "/otelcol-contrib --"   36 minutes ago   Up 36 minutes             0.0.0.0:4317-4318->4317-4318/tcp, [::]:4317-4318->4317-4318/tcp, 0.0.0.0:8889->8889/tcp, [::]:8889->8889/tcp, 0.0.0.0:13133->13133/tcp, [::]:13133->13133/tcp   otel-collector
b0c0b3740c66   unleashorg/unleash-server:latest               "docker-entrypoint.s"   36 minutes ago   Up 36 minutes             0.0.0.0:4242->4242/tcp, [::]:4242->4242/tcp                                                                                                                     unleash
5952e1ae3072   localstack/localstack:4.13.0                   "docker-entrypoint.sh"   36 minutes ago   Up 36 minutes (healthy)   0.0.0.0:4510-4559->4510-4559/tcp, [::]:4510-4559->4510-4559/tcp, 0.0.0.0:4566->4566/tcp, [::]:4566->4566/tcp                                                    localstack
1edd526c23b3   grafana/tempo:2.7.1                            "/tempo -config.file"   36 minutes ago   Up 36 minutes             0.0.0.0:3200->3200/tcp, [::]:3200->3200/tcp, 0.0.0.0:4319->4317/tcp, [::]:4319->4317/tcp                                                                        tempo
908632b1cfc3   grafana/loki:3.6.6                             "/usr/bin/loki -conf"   36 minutes ago   Up 36 minutes             0.0.0.0:3100->3100/tcp, [::]:3100->3100/tcp                                                                                                                     loki
6f53bed0e83f   postgres:15.5-alpine                           "docker-entrypoint.s"   36 minutes ago   Up 36 minutes (healthy)   5432/tcp                                                                                                                                                        postgres
6e325e104c17   prom/prometheus:v3.1.0                         "/bin/prometheus --c"   36 minutes ago   Up 36 minutes             0.0.0.0:9090->9090/tcp, [::]:9090->9090/tcp                                                                                                                     prometheus
